planes,sats_per_plane,total_satellites,phase_factor,inclination_deg,raan0_deg,u0_deg,C1,C2,avg_multiplicity,c_min,max_gap_s,strict_double_time_rate
8,5,40,1,52.0,0.0,0.0,0.077255915896246,0.0007482434683165275,0.07800415936456254,0,22500.0,0.0
4,10,40,1,52.0,22.5,9.0,0.07725016366077035,0.0020772966172052532,0.0793274602779756,0,22500.0,0.0
8,5,40,0,50.0,33.75,54.0,0.07724883076397375,0.0006182029035349847,0.07786703366750873,0,22500.0,0.0
5,8,40,4,50.0,18.0,33.75,0.07724836199310145,0.0014878982287259996,0.07873626022182745,0,22500.0,0.0
4,10,40,3,52.0,45.0,27.0,0.07724204754978493,0.0,0.07724204754978493,0,22500.0,0.0
4,10,40,0,52.0,67.5,9.0,0.07724084953765298,0.0006182029035349847,0.07785905244118796,0,22500.0,0.0
8,5,40,0,50.0,0.0,36.0,0.07723628704657771,0.0006182029035349847,0.0778544899501127,0,22500.0,0.0
5,8,40,3,50.0,18.0,0.0,0.07723500155309701,0.0033808461284752867,0.0806158476815723,0,22500.0,0.0
10,4,40,1,49.0,18.0,45.0,0.07721841347692941,0.0,0.07721841347692941,0,22500.0,0.0
5,8,40,0,50.0,0.0,11.25,0.07721479005142447,0.002565101449186337,0.0797798915006108,0,22500.0,0.0
8,5,40,0,51.0,22.5,18.0,0.07719726491404082,0.0006182029035349847,0.0778154678175758,0,22500.0,0.0
8,5,40,1,51.0,22.5,54.0,0.0771958958861869,0.001496486936633055,0.07869238282281996,0,22500.0,0.0
8,5,40,0,50.0,0.0,18.0,0.0771825954575371,0.00030910145176749233,0.07749169690930459,0,22500.0,0.0
5,8,40,2,49.0,18.0,11.25,0.07716807099791345,0.0,0.07716807099791345,0,22500.0,0.0
5,8,40,0,50.0,18.0,22.5,0.07715449454266403,0.0024575261306889217,0.07961202067335296,0,22500.0,0.0
2,20,40,1,52.0,90.0,0.0,0.07715141929509678,0.0004025203745502274,0.077553939669647,0,22500.0,0.0
5,8,40,1,51.0,0.0,22.5,0.07714072868344697,0.001496486936633055,0.07863721562008003,0,22500.0,0.0
8,5,40,0,50.0,0.0,0.0,0.07713237394964961,0.0012364058070699693,0.07836877975671958,0,22500.0,0.0
5,8,40,4,50.0,0.0,33.75,0.0771286132833032,0.0006182029035349847,0.07774681618683818,0,22500.0,0.0
5,8,40,2,53.0,18.0,33.75,0.0771285665345438,0.0,0.0771285665345438,0,22500.0,0.0
10,4,40,1,53.0,9.0,0.0,0.07712547879825643,0.0,0.07712547879825643,0,22500.0,0.0
8,5,40,3,49.0,11.25,0.0,0.07712542571598716,0.0,0.07712542571598716,0,22500.0,0.0
2,20,40,0,53.0,60.0,9.0,0.07712457786849097,0.0,0.07712457786849097,0,22500.0,0.0
2,20,40,1,53.0,60.0,9.0,0.07712457786849097,0.0,0.07712457786849097,0,22500.0,0.0
4,10,40,2,49.0,0.0,9.0,0.077122465335131,0.0,0.077122465335131,0,22500.0,0.0
8,5,40,2,49.0,22.5,54.0,0.0771151408509748,0.0,0.0771151408509748,0,22500.0,0.0
10,4,40,1,52.0,9.0,0.0,0.07710807137620779,0.0,0.07710807137620779,0,22500.0,0.0
2,20,40,1,53.0,120.0,9.0,0.07709520688611117,0.0016100814982009095,0.07870528838431208,0,22500.0,0.0
4,10,40,3,51.0,45.0,27.0,0.07708608388528117,0.0,0.07708608388528117,0,22500.0,0.0
8,5,40,3,52.0,22.5,36.0,0.07707531705800018,0.0,0.07707531705800018,0,22500.0,0.0
4,10,40,1,50.0,0.0,27.0,0.07706472356683086,0.0030910145176749238,0.0801557380845058,0,22500.0,0.0
8,5,40,4,51.0,0.0,18.0,0.07705922174602998,0.0041861256447369615,0.08124534739076694,0,22500.0,0.0
4,10,40,0,51.0,45.0,9.0,0.0770591786363003,0.0,0.0770591786363003,0,22500.0,0.0
5,8,40,2,53.0,18.0,11.25,0.07703904282314634,0.0,0.07703904282314634,0,22500.0,0.0
5,8,40,0,50.0,18.0,33.75,0.07703812088637434,0.0020696538754797445,0.07910777476185409,0,22500.0,0.0
10,4,40,0,52.0,9.0,45.0,0.07702502844870593,0.0,0.07702502844870593,0,22500.0,0.0
4,10,40,1,50.0,22.5,18.0,0.07702497070892407,0.002781913065907431,0.0798068837748315,0,22500.0,0.0
4,10,40,1,49.0,67.5,0.0,0.0770205210615647,0.0024728116141399387,0.07949333267570464,0,22500.0,0.0
8,5,40,7,52.0,0.0,54.0,0.07701965231315235,0.0,0.07701965231315235,0,22500.0,0.0
5,8,40,1,49.0,18.0,33.75,0.07701575081673544,0.00037412173415826374,0.0773898725508937,0,22500.0,0.0
4,10,40,2,50.0,45.0,27.0,0.07701301887908098,0.0,0.07701301887908098,0,22500.0,0.0
8,5,40,1,50.0,33.75,18.0,0.07701159542046213,0.002273129045341546,0.07928472446580367,0,22500.0,0.0
10,4,40,0,50.0,27.0,0.0,0.07700953363905712,0.0025456386701867683,0.07955517230924389,0,22500.0,0.0
5,8,40,4,50.0,54.0,33.75,0.07700758451230806,0.0014302891986145375,0.07843787371092259,0,22500.0,0.0
8,5,40,0,51.0,11.25,54.0,0.0770066054874936,0.0,0.0770066054874936,0,22500.0,0.0
4,10,40,1,49.0,22.5,0.0,0.07700520924687312,0.0024728116141399387,0.07947802086101306,0,22500.0,0.0
10,4,40,0,49.0,18.0,67.5,0.07700174503906712,0.0006690387732680432,0.07767078381233515,0,22500.0,0.0
5,8,40,0,50.0,36.0,22.5,0.07698866421570083,0.0030181200041124443,0.08000678421981328,0,22500.0,0.0
4,10,40,2,51.0,0.0,18.0,0.07698206460510032,0.0004025203745502274,0.07738458497965055,0,22500.0,0.0
4,10,40,0,51.0,0.0,18.0,0.07697678351375464,0.0006182029035349847,0.07759498641728962,0,22500.0,0.0
4,10,40,0,49.0,22.5,18.0,0.07697581181842955,0.0006182029035349847,0.07759401472196453,0,22500.0,0.0
5,8,40,3,51.0,54.0,11.25,0.07694981566384963,0.0018706086707913185,0.07882042433464095,0,22500.0,0.0
10,4,40,1,53.0,0.0,45.0,0.07693359143822585,0.0,0.07693359143822585,0,22500.0,0.0
5,8,40,2,53.0,36.0,11.25,0.07693233753932403,0.0,0.07693233753932403,0,22500.0,0.0
8,5,40,6,49.0,11.25,0.0,0.07692983107201741,0.0,0.07692983107201741,0,22500.0,0.0
8,5,40,2,50.0,33.75,0.0,0.07692546085521236,0.0,0.07692546085521236,0,22500.0,0.0
5,8,40,1,49.0,36.0,33.75,0.0768861492213735,0.00037412173415826374,0.07726027095553176,0,22500.0,0.0
10,4,40,1,49.0,0.0,22.5,0.07684825727455796,0.0,0.07684825727455796,0,22500.0,0.0
4,10,40,0,50.0,0.0,18.0,0.07683922993070937,0.0006182029035349847,0.07745743283424435,0,22500.0,0.0
5,8,40,3,50.0,36.0,22.5,0.07683323020359704,0.0026188521391078464,0.07945208234270489,0,22500.0,0.0
5,8,40,1,49.0,36.0,0.0,0.0768256811971823,0.0,0.0768256811971823,0,22500.0,0.0
2,20,40,1,49.0,150.0,4.5,0.07682345507989419,0.0012075611236506821,0.07803101620354487,0,22500.0,0.0
5,8,40,2,50.0,54.0,11.25,0.07682284196037753,0.0,0.07682284196037753,0,22500.0,0.0
5,8,40,3,53.0,54.0,0.0,0.07681932120107182,0.0022447304049495824,0.0790640516060214,0,22500.0,0.0
10,4,40,1,52.0,0.0,45.0,0.07680801315655696,0.0,0.07680801315655696,0,22500.0,0.0
5,8,40,4,50.0,0.0,22.5,0.07680436019419712,0.0011787967769585073,0.07798315697115563,0,22500.0,0.0
5,8,40,1,53.0,0.0,11.25,0.07677994780694872,0.0018349097166706042,0.07861485752361932,0,22500.0,0.0
10,4,40,0,49.0,18.0,45.0,0.07677880273317707,0.001672596933170108,0.07845139966634719,0,22500.0,0.0
8,5,40,1,52.0,11.25,0.0,0.07677434786714281,0.001104515725414434,0.07787886359255725,0,22500.0,0.0
5,8,40,4,51.0,36.0,0.0,0.07677115412352199,0.0017105861353262986,0.07848174025884828,0,22500.0,0.0
8,5,40,5,52.0,11.25,36.0,0.07676562827760199,0.00605609380817885,0.08282172208578084,0,22500.0,0.0
5,8,40,1,51.0,0.0,0.0,0.0767527053199555,0.00037412173415826374,0.07712682705411375,0,22500.0,0.0
5,8,40,2,51.0,54.0,0.0,0.07675148259274744,0.0,0.07675148259274744,0,22500.0,0.0
4,10,40,1,52.0,0.0,0.0,0.07673131946586585,0.0018546087106049542,0.07858592817647081,0,22500.0,0.0
4,10,40,2,52.0,67.5,27.0,0.07672265814451608,0.0,0.07672265814451608,0,22500.0,0.0
4,10,40,3,53.0,67.5,9.0,0.07671786093015412,0.0,0.07671786093015412,0,22500.0,0.0
5,8,40,2,52.0,18.0,11.25,0.07670819793049359,0.0,0.07670819793049359,0,22500.0,0.0
8,5,40,2,50.0,22.5,18.0,0.07669699957727377,0.0,0.07669699957727377,0,22500.0,0.0
8,5,40,3,51.0,0.0,36.0,0.07669034473235277,0.0004025203745502274,0.077092865106903,0,22500.0,0.0
8,5,40,3,49.0,11.25,36.0,0.07668743682214814,0.0,0.07668743682214814,0,22500.0,0.0
8,5,40,5,53.0,11.25,18.0,0.07668279360857146,0.009363099121052402,0.08604589272962387,0,22500.0,0.0
10,4,40,1,49.0,27.0,0.0,0.07667720417121884,0.0,0.07667720417121884,0,22500.0,0.0
8,5,40,3,50.0,22.5,18.0,0.07666256512164332,0.0,0.07666256512164332,0,22500.0,0.0
4,10,40,2,50.0,22.5,0.0,0.0766515274330946,0.0,0.0766515274330946,0,22500.0,0.0
8,5,40,3,49.0,33.75,54.0,0.07664750321445063,0.0004025203745502274,0.07705002358900086,0,22500.0,0.0
10,4,40,0,49.0,0.0,45.0,0.07664553397097415,0.0013380775465360864,0.07798361151751024,0,22500.0,0.0
4,10,40,0,50.0,0.0,0.0,0.076639379626885,0.001732345104402932,0.07837172473128794,0,22500.0,0.0
8,5,40,0,50.0,33.75,18.0,0.07663227816378958,0.0009273043553024771,0.07755958251909206,0,22500.0,0.0
5,8,40,0,52.0,0.0,11.25,0.07660897901698775,0.0028029693671176126,0.07941194838410535,0,22500.0,0.0
4,10,40,3,51.0,22.5,27.0,0.07660634782073965,0.0,0.07660634782073965,0,22500.0,0.0
10,4,40,1,49.0,27.0,45.0,0.07660046072691473,0.0,0.07660046072691473,0,22500.0,0.0
4,10,40,2,53.0,67.5,27.0,0.07659891588591021,0.0005605938734235225,0.07715950975933374,0,22500.0,0.0
4,10,40,1,52.0,45.0,9.0,0.07659012114891914,0.002415202584028476,0.07900532373294762,0,22500.0,0.0
8,5,40,2,50.0,33.75,18.0,0.07658060399257557,0.0,0.07658060399257557,0,22500.0,0.0
5,8,40,2,49.0,0.0,11.25,0.07658054859568078,0.0,0.07658054859568078,0,22500.0,0.0
4,10,40,2,51.0,22.5,0.0,0.07657323701547965,0.0,0.07657323701547965,0,22500.0,0.0
4,10,40,0,51.0,0.0,9.0,0.07656145545264868,0.0006182029035349847,0.07717965835618366,0,22500.0,0.0
5,8,40,4,51.0,54.0,0.0,0.07652998458790838,0.0008696953251910148,0.0773996799130994,0,22500.0,0.0
5,8,40,3,51.0,54.0,33.75,0.07652339715452586,0.0022447304049495824,0.07876812755947543,0,22500.0,0.0
5,8,40,1,51.0,18.0,11.25,0.0765186606898814,0.00037412173415826374,0.07689278242403967,0,22500.0,0.0
5,8,40,2,49.0,0.0,22.5,0.07651051442914214,0.0,0.07651051442914214,0,22500.0,0.0
5,8,40,0,50.0,54.0,22.5,0.07650743655373,0.002457526130688922,0.07896496268441892,0,22500.0,0.0
8,5,40,2,50.0,22.5,0.0,0.07650367425393967,0.0,0.07650367425393967,0,22500.0,0.0
8,5,40,6,49.0,22.5,54.0,0.0764843332463973,0.0,0.0764843332463973,0,22500.0,0.0
5,8,40,0,50.0,54.0,11.25,0.07647600413513062,0.0027378230674006826,0.07921382720253128,0,22500.0,0.0
5,8,40,0,51.0,0.0,11.25,0.07647472778274206,0.00224237549369409,0.07871710327643615,0,22500.0,0.0
8,5,40,4,50.0,22.5,18.0,0.07647351213597839,0.0029837245229456344,0.07945723665892403,0,22500.0,0.0
5,8,40,0,51.0,54.0,33.75,0.07645791843990825,0.0029105446856150284,0.07936846312552329,0,22500.0,0.0
5,8,40,0,50.0,36.0,11.25,0.07642427188226733,0.002565101449186337,0.07898937333145367,0,22500.0,0.0
5,8,40,1,51.0,36.0,0.0,0.07642422940431129,0.0,0.07642422940431129,0,22500.0,0.0
5,8,40,3,50.0,36.0,11.25,0.0763986186166727,0.0026188521391078464,0.07901747075578054,0,22500.0,0.0
4,10,40,2,50.0,22.5,18.0,0.07637187448359539,0.0004025203745502274,0.07677439485814562,0,22500.0,0.0
8,5,40,3,51.0,22.5,0.0,0.07637024995333327,0.0,0.07637024995333327,0,22500.0,0.0
4,10,40,1,53.0,45.0,27.0,0.07636757671150879,0.0014878982287259996,0.07785547494023479,0,22500.0,0.0
8,5,40,5,50.0,11.25,0.0,0.07635842394753942,0.005574063227284975,0.0819324871748244,0,22500.0,0.0
5,8,40,0,49.0,0.0,0.0,0.07635807754101782,0.001509060002056222,0.07786713754307405,0,22500.0,0.0
5,8,40,2,49.0,36.0,22.5,0.07634894284758056,0.0,0.07634894284758056,0,22500.0,0.0
5,8,40,0,50.0,0.0,33.75,0.07634573490608776,0.0017893569387679832,0.07813509184485574,0,22500.0,0.0
8,5,40,7,49.0,33.75,18.0,0.07633739258828387,0.0,0.07633739258828387,0,22500.0,0.0
10,4,40,1,49.0,0.0,45.0,0.0763346294880023,0.0,0.0763346294880023,0,22500.0,0.0
8,5,40,0,49.0,11.25,18.0,0.0763078834800102,0.0006182029035349847,0.0769260863835452,0,22500.0,0.0
8,5,40,6,49.0,11.25,54.0,0.07630715476288584,0.0,0.07630715476288584,0,22500.0,0.0
10,4,40,1,53.0,18.0,67.5,0.07629597436735817,0.0,0.07629597436735817,0,22500.0,0.0
8,5,40,3,49.0,0.0,0.0,0.0762924689787014,0.0,0.0762924689787014,0,22500.0,0.0
8,5,40,2,50.0,0.0,18.0,0.07629114275468109,0.0,0.07629114275468109,0,22500.0,0.0
8,5,40,5,52.0,33.75,54.0,0.07629024564074659,0.0065848121746521215,0.08287505781539872,0,22500.0,0.0
8,5,40,3,49.0,33.75,36.0,0.07629008175972053,0.0,0.07629008175972053,0,22500.0,0.0
8,5,40,4,51.0,0.0,0.0,0.07628356190240596,0.0034735811305411485,0.07975714303294709,0,22500.0,0.0
5,8,40,3,52.0,54.0,0.0,0.07627698592741754,0.0022447304049495824,0.07852171633236711,0,22500.0,0.0
5,8,40,3,50.0,54.0,33.75,0.07623625416158424,0.0018706086707913185,0.07810686283237557,0,22500.0,0.0
8,5,40,7,49.0,0.0,18.0,0.07623577784032616,0.0004025203745502274,0.07663829821487639,0,22500.0,0.0
2,20,40,0,50.0,60.0,9.0,0.07622958737913377,0.0,0.07622958737913377,0,22500.0,0.0
2,20,40,1,50.0,60.0,9.0,0.07622958737913377,0.0,0.07622958737913377,0,22500.0,0.0
8,5,40,7,49.0,0.0,54.0,0.0762226843587743,0.0,0.0762226843587743,0,22500.0,0.0
5,8,40,4,51.0,18.0,22.5,0.0762198728195157,0.0014014846835588063,0.0776213575030745,0,22500.0,0.0
4,10,40,1,51.0,22.5,27.0,0.07620204046123293,0.002781913065907431,0.07898395352714037,0,22500.0,0.0
5,8,40,4,50.0,36.0,0.0,0.07620153604750936,0.0020196875870937907,0.07822122363460314,0,22500.0,0.0
5,8,40,0,52.0,54.0,11.25,0.0761935650601311,0.003083266303829374,0.07927683136396048,0,22500.0,0.0
8,5,40,0,49.0,0.0,54.0,0.07616424425116691,0.0019054445803380127,0.07806968883150493,0,22500.0,0.0
4,10,40,0,49.0,0.0,9.0,0.07615377857193234,0.0006182029035349847,0.07677198147546732,0,22500.0,0.0
8,5,40,4,53.0,22.5,0.0,0.07610705417673036,0.0030649378978899163,0.07917199207462029,0,22500.0,0.0
8,5,40,0,51.0,11.25,0.0,0.07610303920235216,0.00030910145176749233,0.07641214065411965,0,22500.0,0.0
8,5,40,5,52.0,0.0,18.0,0.0760971127148652,0.004258979874930841,0.08035609258979605,0,22500.0,0.0
8,5,40,5,50.0,33.75,18.0,0.07608266545893878,0.0056962866651234425,0.08177895212406222,0,22500.0,0.0
8,5,40,1,53.0,22.5,0.0,0.07607982322900904,0.00037412173415826374,0.07645394496316732,0,22500.0,0.0
8,5,40,0,49.0,11.25,36.0,0.07606972250724436,0.00030910145176749233,0.07637882395901185,0,22500.0,0.0
5,8,40,4,51.0,0.0,22.5,0.07606929087864758,0.0008408908101352838,0.07691018168878287,0,22500.0,0.0
5,8,40,1,49.0,18.0,22.5,0.07606459218754098,0.0,0.07606459218754098,0,22500.0,0.0
8,5,40,2,50.0,11.25,0.0,0.07606393538146394,0.0,0.07606393538146394,0,22500.0,0.0
5,8,40,4,50.0,36.0,22.5,0.07605671698088755,0.002048492102149522,0.07810520908303707,0,22500.0,0.0
8,5,40,0,51.0,22.5,54.0,0.07605124170530785,0.0006182029035349847,0.07666944460884283,0,22500.0,0.0
5,8,40,4,51.0,0.0,0.0,0.0760431950012442,0.0014302891986145375,0.07747348419985874,0,22500.0,0.0
8,5,40,1,50.0,11.25,54.0,0.07601781439075629,0.002273129045341546,0.07829094343609784,0,22500.0,0.0
5,8,40,0,52.0,0.0,22.5,0.07600833706622662,0.003751435495750312,0.07975977256197693,0,22500.0,0.0
8,5,40,0,49.0,11.25,54.0,0.07600334062783871,0.0006182029035349847,0.0766215435313737,0,22500.0,0.0
8,5,40,6,50.0,33.75,18.0,0.07598800696920914,0.0,0.07598800696920914,0,22500.0,0.0
10,4,40,0,49.0,0.0,0.0,0.07598386023469854,0.0011395601357344764,0.07712342037043302,0,22500.0,0.0
8,5,40,2,49.0,11.25,36.0,0.07596094481015375,0.0,0.07596094481015375,0,22500.0,0.0
8,5,40,7,53.0,22.5,36.0,0.07595055439254876,0.0,0.07595055439254876,0,22500.0,0.0
5,8,40,3,50.0,0.0,33.75,0.07594583611702638,0.0026188521391078464,0.0785646882561342,0,22500.0,0.0
8,5,40,5,53.0,11.25,36.0,0.07594010100134455,0.009171537580330364,0.0851116385816749,0,22500.0,0.0
10,4,40,0,49.0,0.0,67.5,0.07593729230355306,0.0006690387732680432,0.0766063310768211,0,22500.0,0.0
8,5,40,5,52.0,22.5,18.0,0.07593626593841613,0.00490992167924258,0.0808461876176587,0,22500.0,0.0
5,8,40,1,49.0,0.0,0.0,0.07592985254140922,0.00037412173415826374,0.07630397427556748,0,22500.0,0.0
8,5,40,7,49.0,11.25,18.0,0.07591139644827238,0.0004025203745502274,0.07631391682282261,0,22500.0,0.0
8,5,40,5,49.0,0.0,36.0,0.07589038351869196,0.004606974425226646,0.08049735794391859,0,22500.0,0.0
10,4,40,0,51.0,27.0,22.5,0.07588770026094048,0.0006690387732680432,0.07655673903420852,0,22500.0,0.0
8,5,40,5,52.0,11.25,54.0,0.07588107683140465,0.004866871994326189,0.08074794882573086,0,22500.0,0.0
4,10,40,2,49.0,22.5,0.0,0.07587829421646472,0.0,0.07587829421646472,0,22500.0,0.0
5,8,40,1,52.0,18.0,11.25,0.07587192708317843,0.00037412173415826374,0.0762460488173367,0,22500.0,0.0
8,5,40,7,50.0,0.0,54.0,0.0758519031317664,0.0,0.0758519031317664,0,22500.0,0.0
8,5,40,7,50.0,22.5,18.0,0.0758506079277758,0.0,0.0758506079277758,0,22500.0,0.0
5,8,40,0,49.0,18.0,0.0,0.07583974689080114,0.0016166353205536376,0.07745638221135477,0,22500.0,0.0
4,10,40,0,50.0,22.5,18.0,0.07583713504260263,0.0006182029035349847,0.07645533794613761,0,22500.0,0.0
2,20,40,0,52.0,60.0,9.0,0.07582599522601333,0.0,0.07582599522601333,0,22500.0,0.0
2,20,40,1,52.0,60.0,9.0,0.07582599522601333,0.0,0.07582599522601333,0,22500.0,0.0
4,10,40,1,49.0,22.5,18.0,0.07582332544845646,0.0030910145176749238,0.07891433996613138,0,22500.0,0.0
8,5,40,5,51.0,33.75,36.0,0.0758207317128985,0.004963837043104573,0.0807845687560031,0,22500.0,0.0
8,5,40,2,51.0,11.25,0.0,0.07581489922633945,0.0,0.07581489922633945,0,22500.0,0.0
5,8,40,1,53.0,0.0,0.0,0.0758038188725309,0.001104515725414434,0.07690833459794534,0,22500.0,0.0
5,8,40,3,52.0,0.0,11.25,0.07578709972621935,0.0026188521391078464,0.07840595186532719,0,22500.0,0.0
5,8,40,0,51.0,54.0,11.25,0.07578655859621049,0.0025226724304058513,0.07830923102661634,0,22500.0,0.0
8,5,40,7,49.0,33.75,36.0,0.07578057873054195,0.0,0.07578057873054195,0,22500.0,0.0
5,8,40,4,49.0,0.0,11.25,0.07576231478707998,0.0021637101623724463,0.07792602494945243,0,22500.0,0.0
10,4,40,1,52.0,18.0,67.5,0.07576056760254458,0.0,0.07576056760254458,0,22500.0,0.0
8,5,40,6,49.0,0.0,0.0,0.07574005391003079,0.0007482434683165275,0.07648829737834732,0,22500.0,0.0
4,10,40,2,51.0,67.5,9.0,0.07573897780817462,0.0,0.07573897780817462,0,22500.0,0.0
8,5,40,1,49.0,11.25,18.0,0.07573431305613525,0.003021372513658074,0.07875568556979332,0,22500.0,0.0
5,8,40,1,52.0,0.0,0.0,0.0757285406335984,0.00037412173415826374,0.07610266236775667,0,22500.0,0.0
8,5,40,2,49.0,0.0,18.0,0.07572678544842869,0.0,0.07572678544842869,0,22500.0,0.0
4,10,40,0,49.0,45.0,9.0,0.075722274148269,0.00030910145176749233,0.0760313756000365,0,22500.0,0.0
4,10,40,0,50.0,45.0,0.0,0.0757166794965912,0.0021348654789531594,0.07785154497554433,0,22500.0,0.0
8,5,40,3,51.0,22.5,36.0,0.07571623106356093,0.0,0.07571623106356093,0,22500.0,0.0
8,5,40,1,52.0,22.5,54.0,0.07571013228436345,0.001496486936633055,0.0772066192209965,0,22500.0,0.0
8,5,40,4,51.0,11.25,18.0,0.07567521990853271,0.0038482196779137377,0.07952343958644645,0,22500.0,0.0
8,5,40,7,52.0,22.5,36.0,0.07567013977534535,0.0,0.07567013977534535,0,22500.0,0.0
8,5,40,5,50.0,11.25,18.0,0.07565666391155998,0.0053841142214614305,0.08104077813302141,0,22500.0,0.0
4,10,40,2,49.0,45.0,18.0,0.07565204212776198,0.0012075611236506821,0.07685960325141267,0,22500.0,0.0
4,10,40,0,50.0,22.5,0.0,0.07564075961524991,0.0013298247298527044,0.07697058434510261,0,22500.0,0.0
5,8,40,0,49.0,36.0,0.0,0.07562325902431556,0.0016166353205536376,0.07723989434486919,0,22500.0,0.0
8,5,40,1,49.0,0.0,0.0,0.07562179505908136,0.0022447304049495824,0.07786652546403094,0,22500.0,0.0
8,5,40,5,53.0,33.75,18.0,0.07561716927315451,0.009622694728780051,0.08523986400193458,0,22500.0,0.0
8,5,40,6,49.0,22.5,18.0,0.07561687317583693,0.0,0.07561687317583693,0,22500.0,0.0
8,5,40,5,51.0,11.25,54.0,0.07561220330472,0.0054301084315553005,0.08104231173627531,0,22500.0,0.0
5,8,40,1,52.0,0.0,11.25,0.07560835411737875,0.0007482434683165275,0.07635659758569528,0,22500.0,0.0
4,10,40,0,49.0,45.0,27.0,0.07560081753623556,0.0009273043553024771,0.07652812189153803,0,22500.0,0.0
5,8,40,3,53.0,0.0,0.0,0.07558485927410348,0.0026188521391078464,0.07820371141321134,0,22500.0,0.0
10,4,40,1,51.0,18.0,67.5,0.07557739139463483,0.0,0.07557739139463483,0,22500.0,0.0
4,10,40,3,49.0,22.5,27.0,0.07555032945510601,0.0,0.07555032945510601,0,22500.0,0.0
10,4,40,0,52.0,27.0,45.0,0.07554439848751784,0.0003345193866340216,0.07587891787415187,0,22500.0,0.0
8,5,40,5,51.0,0.0,18.0,0.07553888927494454,0.003134847602906315,0.07867373687785086,0,22500.0,0.0
8,5,40,7,49.0,11.25,54.0,0.07552912847283288,0.0004025203745502274,0.07593164884738311,0,22500.0,0.0
8,5,40,6,49.0,22.5,36.0,0.07551707962365502,0.0,0.07551707962365502,0,22500.0,0.0
4,10,40,2,51.0,67.5,27.0,0.07551324400141458,0.0,0.07551324400141458,0,22500.0,0.0
5,8,40,4,50.0,18.0,0.0,0.07550093395244906,0.0017393906503820296,0.07724032460283109,0,22500.0,0.0
8,5,40,6,49.0,0.0,18.0,0.0754970989660161,0.0,0.0754970989660161,0,22500.0,0.0
8,5,40,2,49.0,0.0,0.0,0.07549504680493876,0.0,0.07549504680493876,0,22500.0,0.0
8,5,40,1,49.0,0.0,36.0,0.07547724941543907,0.0015248855770250186,0.0770021349924641,0,22500.0,0.0
8,5,40,2,49.0,22.5,0.0,0.07547666364475879,0.0,0.07547666364475879,0,22500.0,0.0
8,5,40,2,49.0,0.0,36.0,0.07546087953409449,0.0,0.07546087953409449,0,22500.0,0.0
5,8,40,3,50.0,0.0,11.25,0.07546067376911653,0.0022447304049495824,0.07770540417406611,0,22500.0,0.0
8,5,40,5,51.0,11.25,0.0,0.075451379318572,0.004224159842803109,0.0796755391613751,0,22500.0,0.0
8,5,40,4,51.0,33.75,54.0,0.07544215885943398,0.00353119016065261,0.07897334902008658,0,22500.0,0.0
10,4,40,0,50.0,27.0,45.0,0.07543378768056132,0.0010035581599020648,0.07643734584046338,0,22500.0,0.0
8,5,40,1,49.0,33.75,54.0,0.07542314508758534,0.0026188521391078464,0.0780419972266932,0,22500.0,0.0
5,8,40,0,52.0,36.0,11.25,0.0754230097057465,0.003363563240541135,0.07878657294628764,0,22500.0,0.0
4,10,40,2,49.0,0.0,0.0,0.07541738260390506,0.0004025203745502274,0.07581990297845528,0,22500.0,0.0
8,5,40,2,49.0,11.25,0.0,0.07541434453610522,0.0,0.07541434453610522,0,22500.0,0.0
8,5,40,1,51.0,22.5,36.0,0.0754022060958084,0.0014786374595726975,0.07688084355538109,0,22500.0,0.0
5,8,40,4,50.0,0.0,0.0,0.075382518520757,0.0014590937136702686,0.07684161223442726,0,22500.0,0.0
2,20,40,0,51.0,90.0,0.0,0.07535082335207628,0.0004025203745502274,0.07575334372662651,0,22500.0,0.0
5,8,40,3,50.0,54.0,11.25,0.07535070650624409,0.0018706086707913185,0.07722131517703541,0,22500.0,0.0
8,5,40,7,49.0,11.25,0.0,0.07534609128413682,0.0,0.07534609128413682,0,22500.0,0.0
5,8,40,2,49.0,36.0,33.75,0.07533750400848613,0.0,0.07533750400848613,0,22500.0,0.0
8,5,40,5,50.0,0.0,0.0,0.07532838141773622,0.003643860177252897,0.07897224159498911,0,22500.0,0.0
2,20,40,0,51.0,120.0,9.0,0.07532418403332057,0.0,0.07532418403332057,0,22500.0,0.0
2,20,40,1,51.0,90.0,0.0,0.07531461490283514,0.0004025203745502274,0.07571713527738537,0,22500.0,0.0
8,5,40,5,53.0,11.25,0.0,0.07530908110979019,0.008971752924468314,0.0842808340342585,0,22500.0,0.0
